iter	Passed	Remaining
140	16796	42766
141	16973	42792
142	17165	42854
143	17336	42859
144	17497	42838
145	17653	42804
146	17791	42724
147	17942	42674
148	18098	42633
149	18249	42581
150	18359	42433
151	18448	42238
152	18518	41999
153	18625	41847
154	18705	41634
155	18783	41420
156	18886	41261
157	18955	41030
158	19029	40812
159	19154	40703
160	19248	40528
161	19357	40388
162	19467	40248
163	19574	40102
164	19720	40039
165	19866	39972
166	19902	39685
167	19986	39497
168	20100	39367
169	20208	39228
170	20280	39020
171	20362	38831
172	20443	38641
173	20516	38439
174	20593	38244
175	20736	38174
176	20857	38062
177	20930	37862
178	21064	37775
179	21159	37617
180	21301	37541
181	21388	37370
182	21464	37181
183	21549	37009
184	21635	36839
185	21731	36686
186	21848	36569
187	21939	36410
188	22026	36244
189	22117	36087
190	22239	35979
191	22378	35898
192	22450	35710
193	22530	35538
194	22608	35362
195	22731	35257
196	22912	35241
197	23084	35209
198	23227	35132
199	23311	34967
200	23381	34780
201	23451	34597
202	23523	34416
203	23630	34286
204	23718	34130
205	23793	33957
206	23871	33789
207	23933	33599
208	24005	33424
209	24153	33354
210	24285	33263
211	24370	33106
212	24462	32961
213	24567	32832
214	24641	32664
215	24706	32484
216	24862	32423
217	24962	32291
218	25037	32126
219	25116	31966
220	25235	31858
221	25380	31783
222	25456	31620
223	25526	31452
224	25648	31347
225	25758	31229
226	25903	31153
227	26011	31031
228	26155	30952
229	26306	30882
230	26367	30704
231	26480	30589
232	26577	30455
233	26716	30369
234	26891	30324
235	27027	30233
236	27167	30147
237	27294	30046
238	27363	29881
239	27468	29757
240	27534	29590
241	27600	29425
242	27667	29261
243	27738	29103
244	27819	28954
245	27892	28799
246	27959	28638
247	28075	28527
248	28184	28410
249	28302	28302
250	28431	28204
251	28499	28046
252	28651	27972
253	28776	27870
254	28925	27791
255	29084	27721
256	29242	27649
257	29351	27531
258	29463	27415
259	29606	27329
260	29699	27196
261	29771	27044
262	29885	26930
263	30045	26859
264	30199	26780
265	30359	26706
266	30511	26625
267	30584	26475
268	30684	26350
269	30760	26203
270	30827	26050
271	30988	25976
272	31140	25893
273	31219	25750
274	31304	25612
275	31402	25486
276	31512	25369
277	31593	25229
278	31686	25099
279	31804	24989
280	31885	24850
281	31959	24705
282	32046	24572
283	32121	24430
284	32229	24313
285	32344	24201
286	32459	24090
287	32563	23970
288	32636	23827
289	32737	23706
290	32888	23621
291	33043	23537
292	33119	23398
293	33205	23266
294	33279	23126
295	33346	22981
296	33426	22846
297	33497	22706
298	33580	22574
299	33743	22495
300	33920	22426
301	34066	22335
302	34158	22208
303	34285	22104
304	34368	21972
305	34483	21862
306	34546	21717
307	34602	21570
308	34668	21429
309	34776	21314
310	34855	21182
311	34965	21068
312	35041	20935
313	35117	20801
314	35202	20674
315	35293	20550
316	35364	20415
317	35466	20298
318	35614	20207
319	35716	20090
320	35843	19987
321	35944	19870
322	36026	19742
323	36097	19608
324	36168	19475
325	36238	19341
326	36311	19210
327	36378	19076
328	36478	18960
329	36620	18865
330	36701	18738
331	36832	18638
332	36996	18553
333	37099	18438
334	37163	18304
335	37275	18194
336	37367	18073
337	37483	17965
338	37646	17879
339	37806	17791
340	37885	17665
341	37990	17551
342	38107	17442
343	38237	17340
344	38362	17235
345	38478	17126
346	38571	17006
347	38706	16906
348	38779	16778
349	38964	16699
350	39032	16569
351	39120	16448
352	39308	16369
353	39432	16263
354	39553	16155
355	39664	16044
356	39736	15917
357	39808	15790
358	39941	15687
359	40132	15607
360	40200	15479
361	40269	15351
362	40337	15223
363	40406	15096
364	40502	14980
365	40581	14857
366	40735	14762
367	40805	14636
368	40941	14534
369	41066	14428
370	41154	14309
371	41283	14205
372	41470	14119
373	41542	13995
374	41625	13875
375	41721	13759
376	41795	13636
377	41875	13515
378	41959	13396
379	42039	13275
380	42141	13162
381	42247	13050
382	42344	12935
383	42436	12819
384	42511	12698
385	42578	12574
386	42653	12454
387	42728	12334
388	42844	12225
389	42949	12114
390	43021	11993
391	43102	11875
392	43193	11760
393	43343	11661
394	43450	11550
395	43523	11430
396	43694	11336
397	43870	11243
398	43937	11122
399	44010	11002
400	44083	10883
401	44158	10764
402	44239	10648
403	44354	10539
404	44600	10461
405	44707	10350
406	44781	10232
407	44852	10113
408	44927	9996
409	45018	9882
410	45101	9766
411	45168	9647
412	45233	9528
413	45302	9410
414	45384	9295
415	45555	9198
416	45664	9089
417	45760	8976
418	45876	8868
419	45949	8752
420	46018	8635
421	46086	8518
422	46159	8402
423	46228	8286
424	46327	8175
425	46465	8071
426	46563	7960
427	46691	7854
428	46879	7758
429	47001	7651
430	47090	7538
431	47161	7423
432	47322	7322
433	47408	7209
434	47482	7095
435	47558	6981
436	47653	6870
437	47746	6758
438	47836	6646
439	47918	6534
440	47993	6420
441	48070	6307
442	48139	6194
443	48214	6081
444	48285	5967
445	48352	5854
446	48469	5746
447	48629	5644
448	48757	5538
449	48840	5426
450	48908	5313
451	48983	5201
452	49140	5098
453	49280	4993
454	49403	4886
455	49493	4775
456	49585	4665
457	49664	4554
458	49769	4445
459	49840	4333
460	49930	4224
461	50036	4115
462	50181	4010
463	50309	3903
464	50406	3794
465	50541	3687
466	50687	3581
467	50799	3473
468	50871	3362
469	50978	3253
470	51076	3144
471	51170	3035
472	51266	2926
473	51418	2820
474	51539	2712
475	51647	2604
476	51747	2495
477	51824	2385
478	51955	2277
479	52053	2168
480	52200	2061
481	52322	1953
482	52410	1844
483	52485	1735
484	52576	1626
485	52660	1516
486	52770	1408
487	52890	1300
488	53020	1192
489	53090	1083
490	53156	974
491	53259	866
492	53360	757
493	53430	648
494	53512	540
495	53620	432
496	53708	324
497	53777	215
498	53903	108
499	54034	0
