iter	Logloss
442	0.5377922293
443	0.5377127046
444	0.5376488291
445	0.5375888228
446	0.5375327893
447	0.5374683956
448	0.5373715288
449	0.5372930059
450	0.5372221176
451	0.5371192052
452	0.5370151874
453	0.5369661321
454	0.5368988712
455	0.5368378285
456	0.5367697039
457	0.536699161
458	0.536614938
459	0.5365437388
460	0.5364626595
461	0.5363548761
462	0.5362845406
463	0.5361913356
464	0.5361112236
465	0.5360409917
466	0.535950654
467	0.5358785912
468	0.5358110538
469	0.5357460038
470	0.5356898667
471	0.5356193238
472	0.5355598703
473	0.5354684617
474	0.5354289757
475	0.5353368762
476	0.5352657115
477	0.5352252237
478	0.5351550609
479	0.5350805453
480	0.5350011932
481	0.5349170393
482	0.5348594857
483	0.5347438605
484	0.5346580138
485	0.5345676416
486	0.534485215
487	0.5344186104
488	0.5343340764
489	0.534258939
490	0.5341819706
491	0.5341317408
492	0.5340628562
493	0.5339815696
494	0.5339381108
495	0.5338734408
496	0.5337749503
497	0.5336980165
498	0.5336008042
499	0.5335179975
