iter	Logloss
111	0.5791961571
112	0.5790443981
113	0.5788785444
114	0.5787528673
115	0.5785606898
116	0.578403438
117	0.578229777
118	0.57796685
119	0.5778441784
120	0.5776953211
121	0.5776126534
122	0.5774313578
123	0.5772057401
124	0.577090634
125	0.5769797079
126	0.5768649472
127	0.5767624848
128	0.5766832371
129	0.5765635709
130	0.5764443884
131	0.5763276932
132	0.5762549746
133	0.5761613904
134	0.5760442461
135	0.5759581583
136	0.5757880209
137	0.5756930895
138	0.5755036066
139	0.5753796222
140	0.5752730489
141	0.5751908993
142	0.5750178946
143	0.5749180923
144	0.574826719
145	0.5747220457
146	0.5746383761
147	0.5744664078
148	0.5743059778
149	0.5742415156
150	0.5741920808
151	0.5740738655
152	0.5739854632
153	0.5739291192
154	0.5738332205
155	0.5737396708
156	0.5736753814
157	0.5736084319
158	0.5735432097
159	0.5734520783
160	0.5734300727
161	0.5733560413
162	0.5732300879
163	0.5731598911
164	0.573096638
165	0.5730524887
166	0.5729976647
167	0.5728854604
168	0.5727557069
169	0.5726944229
170	0.572646059
171	0.5725838423
172	0.5724909145
173	0.572405034
174	0.5722928988
175	0.5722309584
176	0.5721391706
177	0.5720436173
178	0.5720134935
179	0.5719430549
180	0.5719078875
181	0.5718377943
182	0.571771363
183	0.571765283
184	0.5717001299
185	0.5716912171
186	0.5716247167
187	0.5715914493
188	0.5715307871
189	0.5714961723
190	0.5713989609
191	0.5713711862
192	0.5712958421
193	0.5712331763
194	0.5712003924
195	0.5711125774
196	0.5710166786
197	0.570929589
198	0.5709297272
199	0.5708714487
200	0.5708594614
201	0.5708322739
202	0.5707883664
203	0.5706716712
204	0.5706313219
205	0.570583787
206	0.5705479632
207	0.5705425741
208	0.5704931047
209	0.5704006605
210	0.5703350583
211	0.5703038636
212	0.5702739816
213	0.5701506881
214	0.5701057443
215	0.5700878496
216	0.570073755
217	0.5700127819
218	0.5699316341
219	0.5699247941
220	0.5698954648
221	0.5698390863
222	0.5697835715
223	0.5697293002
224	0.5696767563
225	0.5695786466
226	0.5695754339
227	0.5695333227
228	0.569411342
229	0.5693354107
230	0.5692509811
231	0.5692314628
232	0.5692119791
233	0.5691895589
234	0.5691770879
235	0.5691598497
236	0.5690411162
237	0.5689040045
238	0.5688750207
239	0.5688637934
240	0.5688507697
241	0.5688179168
242	0.5687870329
243	0.5687687928
244	0.5687416054
245	0.5687240908
246	0.568686056
247	0.5686433921
248	0.5685354369
249	0.5684699384
250	0.5684643765
251	0.5684169108
252	0.568376216
253	0.5683067792
254	0.5682834264
255	0.5682771391
256	0.5682254933
257	0.5681896695
258	0.5681462801
259	0.568144691
260	0.5681413746
261	0.5680771197
262	0.5680611942
263	0.5680011538
264	0.5679658482
265	0.5679272952
266	0.5678728858
267	0.5678564075
268	0.5678296692
269	0.5678053836
270	0.5677791289
271	0.5677632033
272	0.5677157376
273	0.5676913484
274	0.567647579
275	0.5675460839
276	0.5675011746
277	0.5674501852
278	0.5674254159
279	0.5674017867
280	0.5673852739
281	0.5673377391
282	0.5672544149
283	0.5672278493
284	0.5672157929
285	0.5672145838
286	0.5671137796
287	0.5670585756
288	0.5669913498
289	0.5669295476
290	0.5669346949
291	0.566917353
292	0.5669037765
293	0.566818656
294	0.566769463
295	0.5666989208
296	0.5666425768
297	0.5666337331
298	0.5665893074
299	0.5665637436
300	0.566546989
301	0.566444872
302	0.5664099464
303	0.5663807208
304	0.5663211641
305	0.5662514164
306	0.5661548613
307	0.56609337
308	0.5660555771
309	0.5660261442
310	0.5659701456
311	0.5659605074
312	0.5659571565
313	0.565848614
314	0.5657890919
315	0.5657669481
316	0.5657053877
317	0.5656857313
318	0.5656416856
319	0.5656345346
320	0.565602338
321	0.5656256909
322	0.5655729742
323	0.5655138666
324	0.5654778701
325	0.5654731718
326	0.5654927592
327	0.5654808755
328	0.5654502335
329	0.5654368644
330	0.5653792422
331	0.5653454566
332	0.5653271128
333	0.5653292201
334	0.5653154018
335	0.5652823762
336	0.5652599906
337	0.5652192958
338	0.5651896902
339	0.565194872
340	0.5651411535
341	0.5651133098
342	0.5651094061
343	0.5651496172
344	0.5651317917
345	0.5651515518
346	0.565108197
347	0.5650417312
348	0.5650119528
349	0.5650003455
350	0.5649535361
351	0.5649406506
352	0.5649083849
353	0.5649301832
354	0.5649138086
355	0.5648772938
356	0.5648516264
357	0.5648515919
358	0.5648231953
359	0.5648398809
360	0.564852801
361	0.5648350099
362	0.5648550464
363	0.5648402263
364	0.5648049552
365	0.5647376603
366	0.564652298
367	0.5646203087
368	0.5645674884
369	0.5645550865
370	0.5645476246
371	0.5644945971
372	0.5644915225
373	0.5644960825
374	0.5644901407
375	0.5644668224
376	0.5644447131
377	0.5644217403
378	0.564456355
379	0.5644062638
380	0.5643845346
381	0.5643630817
382	0.5643524417
383	0.5643399707
384	0.5643102269
385	0.5642754394
386	0.5642027554
387	0.5641369804
388	0.5641080312
389	0.5640462635
390	0.5640225652
391	0.5640153106
392	0.5640059833
393	0.5639743395
394	0.5639485684
395	0.5639238337
396	0.5639053864
397	0.5638904281
398	0.5638368478
399	0.5638275895
400	0.5638144622
401	0.5638170531
402	0.5637911093
403	0.563767411
404	0.5637511746
405	0.5637450254
406	0.5637109289
407	0.5637159034
408	0.5636979742
409	0.5636100555
410	0.5636022482
411	0.5635961337
412	0.5635622098
413	0.5635440043
414	0.563539686
415	0.5635359206
416	0.5635189587
417	0.563475362
418	0.563461682
419	0.5634252708
420	0.5633946288
421	0.5633992234
422	0.5633706887
423	0.5633407722
424	0.5633529322
425	0.5633459195
426	0.563336454
427	0.56328429
428	0.5632648408
429	0.5632758609
430	0.5632592444
431	0.5632641499
432	0.5632429043
433	0.5632148533
434	0.5631967859
435	0.5631531547
436	0.5631484565
437	0.5630687942
438	0.5630764634
439	0.5630058175
440	0.562980081
441	0.5629475044
442	0.5629436353
443	0.5629203861
444	0.5629293334
445	0.5629064987
446	0.5629078115
447	0.5629052551
448	0.5628697076
449	0.5628644221
450	0.5628721603
451	0.5628434875
452	0.5627996836
453	0.5627928435
454	0.5627655525
455	0.5627538069
456	0.5627786107
457	0.562737985
458	0.5627054085
459	0.5626606373
460	0.5626361444
461	0.5625724422
462	0.5625805259
463	0.5625647731
464	0.5625665349
465	0.5625573112
466	0.5625440457
467	0.5625037655
468	0.5624951636
469	0.5625564476
470	0.5625800077
471	0.5625393475
472	0.5625493312
473	0.5625325075
474	0.5625362384
475	0.562515891
476	0.5625056655
477	0.5625054237
478	0.56249354
479	0.562475818
480	0.5624620343
481	0.5624436215
482	0.5624059322
483	0.5623524901
484	0.5623350445
485	0.5623355281
486	0.5623251644
487	0.5623088243
488	0.5622595968
489	0.5622508567
490	0.5622727932
491	0.5622547949
492	0.5622391112
493	0.5622193165
494	0.5622003855
495	0.5621942364
496	0.5621757199
497	0.5621520562
498	0.5620659684
499	0.56203961
